證券代碼,簡稱,年月日,收盤價(元)
0056   ,元大高股息   ,20081022,     8.0708
0050   ,元大台灣50   ,20081023,    23.4255
0052   ,富邦科技     ,20081023,    15.0487
0056   ,元大高股息   ,20081023,     7.7991
0050   ,元大台灣50   ,20081024,    22.6076
0052   ,富邦科技     ,20081024,    14.5234
0056   ,元大高股息   ,20081024,     7.5275
0050   ,元大台灣50   ,20081027,    21.0417
0052   ,富邦科技     ,20081027,    13.5126
0056   ,元大高股息   ,20081027,     7.1030
0050   ,元大台灣50   ,20081028,    22.5028
0052   ,富邦科技     ,20081028,    14.1643
0056   ,元大高股息   ,20081028,     7.5784
0050   ,元大台灣50   ,20081029,    22.5028
0052   ,富邦科技     ,20081029,    14.1443
0056   ,元大高股息   ,20081029,     7.5784
0050   ,元大台灣50   ,20081030,    24.0757
0052   ,富邦科技     ,20081030,    15.0288
0056   ,元大高股息   ,20081030,     8.1048
0050   ,元大台灣50   ,20081031,    25.5437
0052   ,富邦科技     ,20081031,    15.6605
0056   ,元大高股息   ,20081031,     8.2915
0050   ,元大台灣50   ,20081103,    25.6485
0052   ,富邦科技     ,20081103,    15.7004
0056   ,元大高股息   ,20081103,     8.5236
0050   ,元大台灣50   ,20081104,    25.6136
0052   ,富邦科技     ,20081104,    15.9597
0056   ,元大高股息   ,20081104,     8.6028
0050   ,元大台灣50   ,20081105,    25.7254
0052   ,富邦科技     ,20081105,    15.5873
0056   ,元大高股息   ,20081105,     8.5745
0050   ,元大台灣50   ,20081106,    23.9289
0052   ,富邦科技     ,20081106,    14.4968
0056   ,元大高股息   ,20081106,     7.9802
0050   ,元大台灣50   ,20081107,    24.0407
0052   ,富邦科技     ,20081107,    14.2840
0056   ,元大高股息   ,20081107,     8.2066
0050   ,元大台灣50   ,20081110,    23.8030
0052   ,富邦科技     ,20081110,    13.8983
0056   ,元大高股息   ,20081110,     8.2010
0050   ,元大台灣50   ,20081111,    23.3906
0052   ,富邦科技     ,20081111,    13.8717
0056   ,元大高股息   ,20081111,     8.1500
0050   ,元大台灣50   ,20081112,    23.3906
0052   ,富邦科技     ,20081112,    14.1643
0056   ,元大高股息   ,20081112,     7.9802
0050   ,元大台灣50   ,20081113,    22.0903
0052   ,富邦科技     ,20081113,    13.1867
0056   ,元大高股息   ,20081113,     7.5954
0050   ,元大台灣50   ,20081114,    22.3700
0052   ,富邦科技     ,20081114,    12.7678
0056   ,元大高股息   ,20081114,     7.9463
0050   ,元大台灣50   ,20081117,    22.5098
0052   ,富邦科技     ,20081117,    12.6680
0056   ,元大高股息   ,20081117,     7.8388
0050   ,元大台灣50   ,20081118,    21.6010
0052   ,富邦科技     ,20081118,    12.1028
0056   ,元大高股息   ,20081118,     7.5841
0050   ,元大台灣50   ,20081119,    21.6429
0052   ,富邦科技     ,20081119,    12.0363
0056   ,元大高股息   ,20081119,     7.5897
0050   ,元大台灣50   ,20081120,    20.6223
0052   ,富邦科技     ,20081120,    11.3181
0056   ,元大高股息   ,20081120,     7.2728
0050   ,元大台灣50   ,20081121,    21.5171
0052   ,富邦科技     ,20081121,    11.8767
0056   ,元大高股息   ,20081121,     7.3464
0050   ,元大台灣50   ,20081124,    20.9439
0052   ,富邦科技     ,20081124,    11.7703
0056   ,元大高股息   ,20081124,     7.1596
0050   ,元大台灣50   ,20081125,    21.3913
0052   ,富邦科技     ,20081125,    12.0563
0056   ,元大高股息   ,20081125,     7.3294
0050   ,元大台灣50   ,20081126,    21.6359
0052   ,富邦科技     ,20081126,    12.3023
0056   ,元大高股息   ,20081126,     7.3577
0050   ,元大台灣50   ,20081127,    22.9292
0052   ,富邦科技     ,20081127,    12.7013
0056   ,元大高股息   ,20081127,     7.6520
0050   ,元大台灣50   ,20081128,    22.4608
0052   ,富邦科技     ,20081128,    12.9008
0056   ,元大高股息   ,20081128,     7.6124
0050   ,元大台灣50   ,20081201,    22.7195
0052   ,富邦科技     ,20081201,    12.9141
0056   ,元大高股息   ,20081201,     7.7539
0050   ,元大台灣50   ,20081202,    21.3913
0052   ,富邦科技     ,20081202,    12.3688
0056   ,元大高股息   ,20081202,     7.4369
0050   ,元大台灣50   ,20081203,    21.3214
0052   ,富邦科技     ,20081203,    12.0895
0056   ,元大高股息   ,20081203,     7.4143
0050   ,元大台灣50   ,20081204,    20.9788
0052   ,富邦科技     ,20081204,    11.8368
0056   ,元大高股息   ,20081204,     7.2954
0050   ,元大台灣50   ,20081205,    21.0977
0052   ,富邦科技     ,20081205,    11.9166
0056   ,元大高股息   ,20081205,     7.2445
0050   ,元大台灣50   ,20081208,    22.5727
0052   ,富邦科技     ,20081208,    12.7478
0056   ,元大高股息   ,20081208,     7.6407
0050   ,元大台灣50   ,20081209,    22.5727
0052   ,富邦科技     ,20081209,    12.7678
0056   ,元大高股息   ,20081209,     7.6463
0050   ,元大台灣50   ,20081210,    23.9009
0052   ,富邦科技     ,20081210,    13.6589
0056   ,元大高股息   ,20081210,     7.9519
0050   ,元大台灣50   ,20081211,    23.6283
0052   ,富邦科技     ,20081211,    14.0978
0056   ,元大高股息   ,20081211,     7.9519
0050   ,元大台灣50   ,20081212,    22.3700
0052   ,富邦科技     ,20081212,    13.2732
0056   ,元大高股息   ,20081212,     7.5727
0050   ,元大台灣50   ,20081215,    23.4255
0052   ,富邦科技     ,20081215,    14.0911
0056   ,元大高股息   ,20081215,     7.8671
0050   ,元大台灣50   ,20081216,    23.4255
0052   ,富邦科技     ,20081216,    13.7453
0056   ,元大高股息   ,20081216,     7.8105
0050   ,元大台灣50   ,20081217,    23.5374
0052   ,富邦科技     ,20081217,    14.0645
0056   ,元大高股息   ,20081217,     7.8671
0050   ,元大台灣50   ,20081218,    23.6213
0052   ,富邦科技     ,20081218,    14.1510
0056   ,元大高股息   ,20081218,     7.9237
0050   ,元大台灣50   ,20081219,    23.6422
0052   ,富邦科技     ,20081219,    14.1377
0056   ,元大高股息   ,20081219,     8.0029
0050   ,元大台灣50   ,20081222,    22.8243
0052   ,富邦科技     ,20081222,    13.7919
0056   ,元大高股息   ,20081222,     7.6973
0050   ,元大台灣50   ,20081223,    22.1952
0052   ,富邦科技     ,20081223,    13.2931
0056   ,元大高股息   ,20081223,     7.4426
0050   ,元大台灣50   ,20081224,    22.2301
0052   ,富邦科技     ,20081224,    13.3530
0056   ,元大高股息   ,20081224,     7.4709
0050   ,元大台灣50   ,20081225,    22.2511
0052   ,富邦科技     ,20081225,    13.2000
0056   ,元大高股息   ,20081225,     7.4596
0050   ,元大台灣50   ,20081226,    22.2651
0052   ,富邦科技     ,20081226,    13.3131
0056   ,元大高股息   ,20081226,     7.5161
0050   ,元大台灣50   ,20081229,    22.2301
0052   ,富邦科技     ,20081229,    13.6921
0056   ,元大高股息   ,20081229,     7.4652
0050   ,元大台灣50   ,20081230,    23.1809
0052   ,富邦科技     ,20081230,    13.8650
0056   ,元大高股息   ,20081230,     7.7312
0050   ,元大台灣50   ,20081231,    22.9781
0052   ,富邦科技     ,20081231,    13.8983
0056   ,元大高股息   ,20081231,     7.6350
0050   ,元大台灣50   ,20090105,    23.9079
0052   ,富邦科技     ,20090105,    14.4768
0056   ,元大高股息   ,20090105,     7.8784
0050   ,元大台灣50   ,20090106,    23.8939
0052   ,富邦科技     ,20090106,    14.5633
0056   ,元大高股息   ,20090106,     7.9463
0050   ,元大台灣50   ,20090107,    24.2085
0052   ,富邦科技     ,20090107,    14.5633
0056   ,元大高股息   ,20090107,     8.0821
0050   ,元大台灣50   ,20090108,    22.6705
0052   ,富邦科技     ,20090108,    13.6988
0056   ,元大高股息   ,20090108,     7.7029
0050   ,元大台灣50   ,20090109,    22.5237
0052   ,富邦科技     ,20090109,    13.5990
0056   ,元大高股息   ,20090109,     7.6973
0050   ,元大台灣50   ,20090110,    22.3769
0052   ,富邦科技     ,20090110,    13.4328
0056   ,元大高股息   ,20090110,     7.7539
0050   ,元大台灣50   ,20090112,    22.3420
0052   ,富邦科技     ,20090112,    14.0246
0056   ,元大高股息   ,20090112,     7.7539
0050   ,元大台灣50   ,20090113,    22.8313
0052   ,富邦科技     ,20090113,    13.9581
0056   ,元大高股息   ,20090113,     7.8105
0050   ,元大台灣50   ,20090114,    22.7195
0052   ,富邦科技     ,20090114,    13.6589
0056   ,元大高股息   ,20090114,     7.7539
0050   ,元大台灣50   ,20090115,    21.6709
0052   ,富邦科技     ,20090115,    13.1003
0056   ,元大高股息   ,20090115,     7.4709
0050   ,元大台灣50   ,20090116,    21.9365
0052   ,富邦科技     ,20090116,    13.2532
0056   ,元大高股息   ,20090116,     7.4765
0050   ,元大台灣50   ,20090117,    21.9505
0052   ,富邦科技     ,20090117,    13.3663
0056   ,元大高股息   ,20090117,     7.6124
0050   ,元大台灣50   ,20090119,    22.0414
0052   ,富邦科技     ,20090119,    13.3463
0056   ,元大高股息   ,20090119,     7.5275
0050   ,元大台灣50   ,20090120,    21.4612
0052   ,富邦科技     ,20090120,    12.9074
0056   ,元大高股息   ,20090120,     7.4652
0050   ,元大台灣50   ,20090121,    21.3214
0052   ,富邦科技     ,20090121,    12.7944
0056   ,元大高股息   ,20090121,     7.4313
0050   ,元大台灣50   ,20090202,    21.5870
0052   ,富邦科技     ,20090202,    13.4328
0056   ,元大高股息   ,20090202,     7.4652
0050   ,元大台灣50   ,20090203,    21.9994
0052   ,富邦科技     ,20090203,    13.6389
0056   ,元大高股息   ,20090203,     7.5727
0050   ,元大台灣50   ,20090204,    22.1532
0052   ,富邦科技     ,20090204,    13.8185
0056   ,元大高股息   ,20090204,     7.6407
0050   ,元大台灣50   ,20090205,    21.9715
0052   ,富邦科技     ,20090205,    13.8983
0056   ,元大高股息   ,20090205,     7.7199
0050   ,元大台灣50   ,20090206,    22.5098
0052   ,富邦科技     ,20090206,    14.0978
0056   ,元大高股息   ,20090206,     7.8105
0050   ,元大台灣50   ,20090209,    22.7195
0052   ,富邦科技     ,20090209,    14.4303
0056   ,元大高股息   ,20090209,     7.8897
0050   ,元大台灣50   ,20090210,    22.8593
0052   ,富邦科技     ,20090210,    14.5167
0056   ,元大高股息   ,20090210,     7.9519
0050   ,元大台灣50   ,20090211,    23.2438
0052   ,富邦科技     ,20090211,    14.8093
0056   ,元大高股息   ,20090211,     8.0368
0050   ,元大台灣50   ,20090212,    22.6146
0052   ,富邦科技     ,20090212,    14.6896
0056   ,元大高股息   ,20090212,     7.8105
0050   ,元大台灣50   ,20090213,    23.2648
0052   ,富邦科技     ,20090213,    15.0088
0056   ,元大高股息   ,20090213,     8.0312
0050   ,元大台灣50   ,20090216,    23.2158
0052   ,富邦科技     ,20090216,    14.9490
0056   ,元大高股息   ,20090216,     7.9802
0050   ,元大台灣50   ,20090217,    22.6775
0052   ,富邦科技     ,20090217,    14.4436
0056   ,元大高股息   ,20090217,     7.8784
0050   ,元大台灣50   ,20090218,    22.7125
0052   ,富邦科技     ,20090218,    14.4037
0056   ,元大高股息   ,20090218,     7.8671
0050   ,元大台灣50   ,20090219,    23.0131
0052   ,富邦科技     ,20090219,    14.6298
0056   ,元大高股息   ,20090219,     7.9689
0050   ,元大台灣50   ,20090220,    22.4399
0052   ,富邦科技     ,20090220,    14.4968
0056   ,元大高股息   ,20090220,     7.8105
0050   ,元大台灣50   ,20090223,    22.6775
0052   ,富邦科技     ,20090223,    14.5633
0056   ,元大高股息   ,20090223,     7.8444
0050   ,元大台灣50   ,20090224,    22.4818
0052   ,富邦科技     ,20090224,    14.5367
0056   ,元大高股息   ,20090224,     7.8105
0050   ,元大台灣50   ,20090225,    22.8873
0052   ,富邦科技     ,20090225,    14.8027
0056   ,元大高股息   ,20090225,     7.8671
0050   ,元大台灣50   ,20090226,    22.9292
0052   ,富邦科技     ,20090226,    14.7694
0056   ,元大高股息   ,20090226,     7.9123
0050   ,元大台灣50   ,20090227,    23.1040
0052   ,富邦科技     ,20090227,    14.8758
0056   ,元大高股息   ,20090227,     7.9916
0050   ,元大台灣50   ,20090302,    22.3210
0052   ,富邦科技     ,20090302,    14.2973
0056   ,元大高股息   ,20090302,     7.8218
0050   ,元大台灣50   ,20090303,    22.3350
0052   ,富邦科技     ,20090303,    14.6298
0056   ,元大高股息   ,20090303,     7.9350
0050   ,元大台灣50   ,20090304,    22.8942
0052   ,富邦科技     ,20090304,    14.9490
0056   ,元大高股息   ,20090304,     8.0708
0050   ,元大台灣50   ,20090305,    23.3836
0052   ,富邦科技     ,20090305,    15.2947
0056   ,元大高股息   ,20090305,     8.2915
0050   ,元大台灣50   ,20090306,    23.5374
0052   ,富邦科技     ,20090306,    15.4344
0056   ,元大高股息   ,20090306,     8.3198
0050   ,元大台灣50   ,20090309,    23.2927
0052   ,富邦科技     ,20090309,    15.4277
0056   ,元大高股息   ,20090309,     8.3764
0050   ,元大台灣50   ,20090310,    23.4046
0052   ,富邦科技     ,20090310,    15.4277
0056   ,元大高股息   ,20090310,     8.5009
0050   ,元大台灣50   ,20090311,    23.9428
0052   ,富邦科技     ,20090311,    15.9597
0056   ,元大高股息   ,20090311,     8.5689
0050   ,元大台灣50   ,20090312,    23.8030
0052   ,富邦科技     ,20090312,    15.7669
0056   ,元大高股息   ,20090312,     8.5689
0050   ,元大台灣50   ,20090313,    24.4671
0052   ,富邦科技     ,20090313,    16.0861
0056   ,元大高股息   ,20090313,     8.8009
0050   ,元大台灣50   ,20090316,    24.8376
0052   ,富邦科技     ,20090316,    16.1592
0056   ,元大高股息   ,20090316,     8.8858
0050   ,元大台灣50   ,20090317,    25.2850
0052   ,富邦科技     ,20090317,    16.3587
0056   ,元大高股息   ,20090317,     8.9594
0050   ,元大台灣50   ,20090318,    25.2361
0052   ,富邦科技     ,20090318,    16.4119
0056   ,元大高股息   ,20090318,     8.9367
0050   ,元大台灣50   ,20090319,    25.0963
0052   ,富邦科技     ,20090319,    16.4119
0056   ,元大高股息   ,20090319,     8.8575
0050   ,元大台灣50   ,20090320,    24.7607
0052   ,富邦科技     ,20090320,    15.8866
0056   ,元大高股息   ,20090320,     8.8292
0050   ,元大台灣50   ,20090323,    25.5647
0052   ,富邦科技     ,20090323,    16.4784
0056   ,元大高股息   ,20090323,     9.1122
0050   ,元大台灣50   ,20090324,    26.1798
0052   ,富邦科技     ,20090324,    17.0836
0056   ,元大高股息   ,20090324,     9.2537
0050   ,元大台灣50   ,20090325,    26.4385
0052   ,富邦科技     ,20090325,    17.9547
0056   ,元大高股息   ,20090325,     9.4518
0050   ,元大台灣50   ,20090326,    26.6342
0052   ,富邦科技     ,20090326,    17.6222
0056   ,元大高股息   ,20090326,     9.4518
0050   ,元大台灣50   ,20090327,    26.4035
0052   ,富邦科技     ,20090327,    17.0902
0056   ,元大高股息   ,20090327,     9.3442
0050   ,元大台灣50   ,20090330,    25.3689
0052   ,富邦科技     ,20090330,    16.9772
0056   ,元大高股息   ,20090330,     9.0556
0050   ,元大台灣50   ,20090331,    25.6136
0052   ,富邦科技     ,20090331,    17.2166
0056   ,元大高股息   ,20090331,     9.0613
0050   ,元大台灣50   ,20090401,    26.0680
0052   ,富邦科技     ,20090401,    17.2232
0056   ,元大高股息   ,20090401,     9.3103
0050   ,元大台灣50   ,20090402,    26.9698
0052   ,富邦科技     ,20090402,    17.6887
0056   ,元大高股息   ,20090402,     9.4857
0050   ,元大台灣50   ,20090403,    26.9838
0052   ,富邦科技     ,20090403,    17.7951
0056   ,元大高股息   ,20090403,     9.5933
0050   ,元大台灣50   ,20090406,    27.1166
0052   ,富邦科技     ,20090406,    17.2897
0056   ,元大高股息   ,20090406,     9.6782
0050   ,元大台灣50   ,20090407,    27.1236
